Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,13.69060230255127,13.757854461669922,13.594527244567871,13.6233491897583,4.409839153289795,8244257
2000-01-04,13.45041561126709,13.536882400512695,13.219837188720703,13.267873764038086,4.294771671295166,8522096
2000-01-05,13.142976760864258,13.210229873657227,12.912399291992188,12.970044136047363,4.198364734649658,12159826
2000-01-06,12.970044136047363,12.970044136047363,12.970044136047363,12.970044136047363,4.198364734649658,0
2000-01-07,13.248659133911133,13.248659133911133,12.998866081237793,13.133370399475098,4.251231670379639,62261944
2000-01-10,13.277482032775879,13.277482032775879,12.902791023254395,12.922005653381348,4.182814121246338,58740351
2000-01-11,12.873969078063965,12.893183708190918,12.53770923614502,12.662605285644531,4.098846435546875,6761292
2000-01-12,12.643390655517578,12.643390655517578,12.393596649169922,12.51849365234375,4.0854597091674805,8266754
2000-01-13,12.48967170715332,12.53770923614502,12.105374336242676,12.211055755615234,3.98512601852417,9372669
2000-01-14,12.29752254486084,12.480064392089844,12.230271339416504,12.451242446899414,4.063509941101074,8538333
2000-01-17,12.53770923614502,12.53770923614502,12.307129859924316,12.335951805114746,4.025886058807373,6825078
2000-01-18,12.307129859924316,12.326345443725586,11.942047119140625,12.076552391052246,3.9412312507629395,9698972
2000-01-19,11.85558032989502,12.057336807250977,11.817151069641113,12.057336807250977,3.9349586963653564,13027455
2000-01-20,12.105374336242676,12.163019180297852,11.922833442687988,12.038122177124023,3.9286890029907227,9459285
2000-01-21,11.942047119140625,12.009300231933594,11.749898910522461,11.788328170776367,3.847166061401367,6786146
2000-01-24,12.047728538513184,12.047728538513184,11.817151069641113,11.845973014831543,3.8659801483154297,5863878
2000-01-25,11.836365699768066,12.259093284606934,11.79793643951416,12.105374336242676,3.9506349563598633,9429700
2000-01-26,12.29752254486084,12.53770923614502,12.153410911560059,12.480064392089844,4.0729169845581055,9120798
2000-01-27,12.614567756652832,13.114154815673828,12.54731559753418,12.970044136047363,4.232824325561523,13662088
2000-01-28,13.171799659729004,13.171799659729004,12.585745811462402,12.922005653381348,4.217147350311279,16119882
2000-01-31,12.93161392211914,12.97965145111084,12.585745811462402,12.7298583984375,4.154438495635986,9868382
2000-02-01,12.902791023254395,13.00847339630127,12.691428184509277,12.902791023254395,4.210875511169434,9530743
2000-02-02,12.93161392211914,12.93161392211914,12.672212600708008,12.864361763000488,4.198333740234375,7648463
2000-02-03,12.893183708190918,13.114154815673828,12.691428184509277,12.970044136047363,4.232824325561523,7766488
2000-02-04,13.114154815673828,13.114154815673828,12.7298583984375,12.777894973754883,4.170115947723389,10516943
2000-02-07,12.806716918945312,12.854754447937012,12.508886337280273,12.53770923614502,4.09173059463501,8135156
2000-02-08,12.528100967407227,13.018080711364746,12.383990287780762,13.018080711364746,4.248501300811768,13714517
2000-02-09,13.066118240356445,13.066118240356445,12.652997970581055,12.701034545898438,4.145031452178955,9070278
2000-02-10,12.585745811462402,12.681819915771484,12.48967170715332,12.508886337280273,4.082325458526611,8404876
2000-02-11,12.528100967407227,13.6233491897583,12.29752254486084,13.469630241394043,4.395864963531494,24338356
2000-02-14,14.411160469055176,16.17892837524414,14.026862144470215,15.035642623901367,4.906939506530762,59647471
2000-02-15,15.275829315185547,15.275829315185547,14.593701362609863,14.651346206665039,4.781524181365967,23093519
2000-02-16,14.699382781982422,14.939569473266602,14.564879417419434,14.708990097045898,4.8003363609313965,19374515
2000-02-17,14.574485778808594,14.843494415283203,14.574485778808594,14.708990097045898,4.8003363609313965,10019217
2000-02-18,14.6609525680542,14.795456886291504,14.526449203491211,14.728204727172852,4.806605815887451,13772503
2000-02-21,14.411160469055176,14.699382781982422,14.411160469055176,14.641737937927246,4.778389930725098,10726790
2000-02-22,14.411160469055176,14.603307723999023,14.411160469055176,14.439982414245605,4.712543964385986,14620960
2000-02-23,14.449588775634766,14.87231731414795,14.439982414245605,14.833887100219727,4.841097831726074,14342436
2000-02-24,14.891531944274902,15.2950439453125,14.795456886291504,15.054858207702637,4.913210868835449,17306014
2000-02-25,15.083680152893066,15.256613731384277,15.026036262512207,15.083680152893066,4.922619342803955,10362673
2000-02-28,14.85310173034668,14.891531944274902,14.58409309387207,14.747420310974121,4.8128790855407715,7457895
2000-02-29,14.824278831481934,14.862709045410156,14.507233619689941,14.507233619689941,4.734492301940918,8498634
2000-03-01,14.55527114868164,14.689775466918945,14.420766830444336,14.651346206665039,4.781524181365967,9312142
2000-03-02,14.651346206665039,14.680168151855469,14.315085411071777,14.593701362609863,4.7627129554748535,7597565
2000-03-03,14.651346206665039,14.651346206665039,14.372730255126953,14.651346206665039,4.781524181365967,7755245
2000-03-06,14.891531944274902,15.083680152893066,14.459197044372559,14.689775466918945,4.794066429138184,11462949
2000-03-07,14.622523307800293,14.814672470092773,14.516840934753418,14.680168151855469,4.790931701660156,9774752
2000-03-08,14.593701362609863,14.843494415283203,14.468804359436035,14.795456886291504,4.828555107116699,8594927
2000-03-09,14.795456886291504,14.795456886291504,14.536055564880371,14.728204727172852,4.806605815887451,9151090
2000-03-10,14.728204727172852,14.833887100219727,14.343907356262207,14.439982414245605,4.712543964385986,11147673
2000-03-13,14.430374145507812,14.430374145507812,14.430374145507812,14.430374145507812,4.709406852722168,0
2000-03-14,14.199795722961426,14.199795722961426,13.95000171661377,14.199795722961426,4.634159564971924,6665918
2000-03-15,14.170973777770996,14.170973777770996,13.959609985351562,13.959609985351562,4.555772304534912,5468445
2000-03-16,14.180581092834473,14.699382781982422,14.065292358398438,14.670559883117676,4.787794589996338,12188949
2000-03-17,14.795456886291504,14.88192367553711,14.516840934753418,14.757026672363281,4.816012382507324,9163603
2000-03-20,14.612915992736816,14.708990097045898,14.478411674499512,14.641737937927246,4.778389930725098,16836160
2000-03-21,14.58409309387207,14.833887100219727,14.468804359436035,14.805065155029297,4.831691741943359,7230397
2000-03-22,14.805065155029297,14.920353889465332,14.651346206665039,14.87231731414795,4.853638172149658,11605370
2000-03-23,14.939569473266602,14.939569473266602,14.55527114868164,14.766634941101074,4.819149971008301,5621286
2000-03-24,14.766634941101074,14.824278831481934,14.593701362609863,14.737812042236328,4.809744358062744,3848057
2000-03-27,14.689775466918945,14.85310173034668,14.507233619689941,14.785849571228027,4.8254194259643555,4186207
2000-03-28,14.891531944274902,14.920353889465332,14.728204727172852,14.805065155029297,4.831691741943359,10406762
2000-03-29,14.795456886291504,14.85310173034668,14.391944885253906,14.55527114868164,4.75016975402832,9968320
2000-03-30,14.430374145507812,14.55527114868164,14.3054780960083,14.401552200317383,4.700002670288086,9376775
2000-03-31,14.478411674499512,14.757026672363281,14.276655197143555,14.757026672363281,4.816012382507324,18359604
2000-04-03,14.526449203491211,14.814672470092773,14.526449203491211,14.795456886291504,4.828555107116699,19424675
2000-04-04,14.795456886291504,15.189361572265625,14.747420310974121,15.160539627075195,4.947702884674072,14535557
2000-04-05,14.901139259338379,15.218184471130371,14.622523307800293,15.035642623901367,4.906939506530762,11364317
2000-04-06,15.064464569091797,15.2950439453125,14.824278831481934,15.131717681884766,4.938292503356934,10826369
2000-04-07,15.09328842163086,15.362296104431152,15.006820678710938,15.256613731384277,4.979053974151611,10040715
2000-04-10,15.208577156066895,15.333474159240723,15.09328842163086,15.275829315185547,4.985325813293457,10332321
2000-04-11,15.016427993774414,15.333474159240723,15.016427993774414,15.179755210876465,4.953973293304443,7834289
2000-04-12,15.227791786193848,15.371904373168945,14.88192367553711,14.987606048583984,4.891264915466309,12323261
2000-04-13,14.87231731414795,15.160539627075195,14.795456886291504,15.160539627075195,4.947702884674072,8297541
2000-04-14,15.04525089263916,15.227791786193848,14.699382781982422,14.833887100219727,4.841097831726074,9983813
2000-04-17,14.170973777770996,14.593701362609863,14.103720664978027,14.411160469055176,4.703138828277588,15947213
2000-04-18,14.603307723999023,14.6609525680542,14.324692726135254,14.420766830444336,4.706273078918457,7676434
2000-04-19,14.488018989562988,14.63213062286377,14.228617668151855,14.507233619689941,4.734492301940918,10201237
2000-04-20,14.545663833618164,14.785849571228027,14.411160469055176,14.699382781982422,4.797202110290527,6203518
2000-04-21,14.699382781982422,14.699382781982422,14.699382781982422,14.699382781982422,4.797202110290527,0
2000-04-24,14.699382781982422,14.699382781982422,14.699382781982422,14.699382781982422,4.797202110290527,0
2000-04-25,14.411160469055176,14.507233619689941,14.33430004119873,14.36312198638916,4.705915451049805,9512168
2000-04-26,14.507233619689941,14.507233619689941,14.267047882080078,14.33430004119873,4.696471214294434,7606384
2000-04-27,14.372730255126953,14.391944885253906,14.14215087890625,14.238225936889648,4.6649932861328125,12146086
2000-04-28,14.382336616516113,14.411160469055176,14.3054780960083,14.411160469055176,4.721654891967773,9495124
2000-05-01,14.411160469055176,14.411160469055176,14.411160469055176,14.411160469055176,4.721654891967773,0
2000-05-02,14.411160469055176,14.526449203491211,14.170973777770996,14.526449203491211,4.75942850112915,5774332
2000-05-03,14.411160469055176,14.507233619689941,14.315085411071777,14.372730255126953,4.709061145782471,5706284
2000-05-04,14.315085411071777,14.36312198638916,13.998040199279785,14.08450698852539,4.614629745483398,10509407
2000-05-05,14.08450698852539,14.16136646270752,13.882749557495117,13.988431930541992,4.583154201507568,7124675
2000-05-08,13.959609985351562,14.046076774597168,13.69060230255127,13.72903060913086,4.498162746429443,7791861
2000-05-09,13.72903060913086,13.72903060913086,13.72903060913086,13.72903060913086,4.498162746429443,0
2000-05-10,13.67138671875,13.901965141296387,13.6233491897583,13.661779403686523,4.476128578186035,9253142
2000-05-11,13.7194242477417,13.92117977142334,13.556097030639648,13.805891036987305,4.52334451675415,6564364
2000-05-12,13.92117977142334,13.92117977142334,13.604134559631348,13.72903060913086,4.498162746429443,5131932
2000-05-15,13.757854461669922,13.863534927368164,13.604134559631348,13.661779403686523,4.476128578186035,4599949
2000-05-16,13.642563819885254,13.834712982177734,13.642563819885254,13.757854461669922,4.50760555267334,7211563
2000-05-17,13.786676406860352,14.08450698852539,13.661779403686523,13.882749557495117,4.548525810241699,16425166
2000-05-18,13.873143196105957,14.122936248779297,13.786676406860352,13.930788040161133,4.564265251159668,10110041
2000-05-19,13.844321250915527,13.873143196105957,13.6233491897583,13.661779403686523,4.476128578186035,8766080
2000-05-22,13.661779403686523,13.69060230255127,13.296695709228516,13.296695709228516,4.356512069702148,7744073
2000-05-23,13.296695709228516,13.69060230255127,13.296695709228516,13.6233491897583,4.46353816986084,21755098
2000-05-24,13.315911293029785,13.613741874694824,13.306303977966309,13.604134559631348,4.457241058349609,24928409
2000-05-25,13.594527244567871,14.180581092834473,13.594527244567871,14.180581092834473,4.646108150482178,26905304
2000-05-26,13.998040199279785,14.612915992736816,13.901965141296387,14.478411674499512,4.743689060211182,16111263
2000-05-29,14.267047882080078,14.430374145507812,14.055684089660645,14.209403038024902,4.655548572540283,6952794
2000-05-30,14.170973777770996,14.411160469055176,14.132543563842773,14.276655197143555,4.677585601806641,11112939
2000-05-31,14.33430004119873,14.603307723999023,14.295869827270508,14.411160469055176,4.721654891967773,12910296
2000-06-01,14.315085411071777,14.805065155029297,14.315085411071777,14.718598365783691,4.822383403778076,12272155
2000-06-02,14.55527114868164,15.256613731384277,14.55527114868164,15.198969841003418,4.979771614074707,28725352
2000-06-05,15.083680152893066,15.131717681884766,14.85310173034668,15.006820678710938,4.916816711425781,7919177
2000-06-06,14.997213363647461,15.198969841003418,14.949175834655762,15.083680152893066,4.942000865936279,14311877
2000-06-07,15.04525089263916,15.083680152893066,14.747420310974121,14.920353889465332,4.888485431671143,7450882
2000-06-08,14.939569473266602,15.07407283782959,14.814672470092773,14.949175834655762,4.897929668426514,6917595
2000-06-09,14.891531944274902,15.083680152893066,14.833887100219727,14.987606048583984,4.910521507263184,7565188
2000-06-12,14.910745620727539,15.026036262512207,14.747420310974121,14.87231731414795,4.872747898101807,5286434
2000-06-13,14.891531944274902,15.131717681884766,14.843494415283203,15.09328842163086,4.9451470375061035,9721675
2000-06-14,15.09328842163086,15.32386589050293,15.016427993774414,15.247007369995117,4.995509624481201,13022688
2000-06-15,15.160539627075195,15.333474159240723,15.160539627075195,15.32386589050293,5.020694255828857,8911804
2000-06-16,15.275829315185547,15.314258575439453,14.814672470092773,15.227791786193848,4.98921537399292,21951633
2000-06-19,14.372730255126953,14.372730255126953,14.372730255126953,14.372730255126953,4.709061145782471,0
2000-06-20,15.04525089263916,15.170146942138672,14.891531944274902,14.891531944274902,4.879042625427246,5481020
2000-06-21,14.814672470092773,14.968391418457031,14.757026672363281,14.766634941101074,4.83812141418457,6693045
2000-06-22,14.805065155029297,14.843494415283203,14.564879417419434,14.564879417419434,4.772019863128662,8578725
2000-06-23,14.622523307800293,14.766634941101074,14.36312198638916,14.6609525680542,4.803496837615967,5574946
2000-06-26,14.718598365783691,14.920353889465332,14.55527114868164,14.891531944274902,4.879042625427246,10936867
2000-06-27,14.843494415283203,14.977997779846191,14.766634941101074,14.766634941101074,4.83812141418457,5010676
2000-06-28,14.757026672363281,14.88192367553711,14.63213062286377,14.757026672363281,4.8349738121032715,5381187
2000-06-29,14.757026672363281,14.87231731414795,14.526449203491211,14.6609525680542,4.803496837615967,13539652
2000-06-30,14.718598365783691,15.035642623901367,14.622523307800293,15.035642623901367,4.926258563995361,9757447
2000-07-03,14.910745620727539,15.122110366821289,14.757026672363281,15.122110366821289,4.954588890075684,5928882
2000-07-04,15.016427993774414,15.170146942138672,14.987606048583984,15.10289478302002,4.948294162750244,6093242
2000-07-05,15.064464569091797,15.256613731384277,14.949175834655762,15.006820678710938,4.916816711425781,12962100
2000-07-06,14.891531944274902,15.275829315185547,14.891531944274902,15.083680152893066,4.942000865936279,13565018
2000-07-07,14.372730255126953,14.372730255126953,14.372730255126953,14.372730255126953,4.709061145782471,0
2000-07-10,15.141324996948242,15.160539627075195,14.910745620727539,15.083680152893066,4.963232040405273,4982375
2000-07-11,14.987606048583984,15.035642623901367,14.718598365783691,14.891531944274902,4.9000043869018555,6756736
2000-07-12,14.795456886291504,15.016427993774414,14.6609525680542,14.708990097045898,4.83994197845459,7657677
2000-07-13,14.699382781982422,14.891531944274902,14.593701362609863,14.651346206665039,4.820973873138428,7010023
2000-07-14,14.718598365783691,14.87231731414795,14.6609525680542,14.77624225616455,4.8620686531066895,4756411
2000-07-17,14.747420310974121,14.87231731414795,14.622523307800293,14.680168151855469,4.8304572105407715,6038450
2000-07-18,14.699382781982422,14.87231731414795,14.651346206665039,14.747420310974121,4.852588176727295,5617574
2000-07-19,15.054858207702637,15.09328842163086,14.708990097045898,14.949175834655762,4.918974876403809,8182450
2000-07-20,14.88192367553711,15.122110366821289,14.85310173034668,15.122110366821289,4.975876331329346,6213613
2000-07-21,15.112503051757812,15.131717681884766,14.805065155029297,14.929961204528809,4.912651538848877,7598170
2000-07-24,14.372730255126953,14.372730255126953,14.372730255126953,14.372730255126953,4.729294776916504,0
2000-07-25,15.083680152893066,15.131717681884766,14.891531944274902,15.006820678710938,4.9379425048828125,6918120
2000-07-26,15.083680152893066,15.083680152893066,14.843494415283203,14.88192367553711,4.896845817565918,8161574
2000-07-27,14.372730255126953,14.372730255126953,14.372730255126953,14.372730255126953,4.729294776916504,0
2000-07-28,14.968391418457031,14.968391418457031,14.737812042236328,14.805065155029297,4.871554851531982,6266739
2000-07-31,14.891531944274902,14.987606048583984,14.747420310974121,14.987606048583984,4.931620121002197,6424718
2000-08-01,14.939569473266602,15.006820678710938,14.85310173034668,14.987606048583984,4.931620121002197,6669318
2000-08-02,14.958784103393555,15.09328842163086,14.862709045410156,15.083680152893066,4.963232040405273,7806258
2000-08-03,15.006820678710938,15.064464569091797,14.891531944274902,15.035642623901367,4.947423934936523,6416727
2000-08-04,15.054858207702637,15.131717681884766,14.968391418457031,15.083680152893066,4.963232040405273,7047369
2000-08-07,15.006820678710938,15.371904373168945,14.997213363647461,15.371904373168945,5.058070659637451,12672782
2000-08-08,15.3430814743042,15.861883163452148,15.3430814743042,15.688948631286621,5.1623921394348145,19397591
2000-08-09,15.660126686096191,16.03481674194336,15.621697425842285,15.909919738769531,5.23510217666626,14661200
2000-08-10,15.823452949523926,15.948349952697754,15.746594429016113,15.900313377380371,5.231941223144531,13929360
2000-08-11,15.833061218261719,16.00599479675293,15.785022735595703,15.996386528015137,5.263554096221924,5781988
2000-08-14,15.95795726776123,16.159713745117188,15.948349952697754,16.102069854736328,5.298328876495361,7314279
2000-08-15,16.140499114990234,16.313432693481445,16.09246253967285,16.284610748291016,5.358392715454102,6233865
2000-08-16,16.284610748291016,16.467151641845703,16.226966857910156,16.323040008544922,5.3710408210754395,12155808
2000-08-17,16.3326473236084,16.342254638671875,15.314258575439453,16.20775032043457,5.333104610443115,8344340
2000-08-18,16.236572265625,16.582441329956055,16.217357635498047,16.524795532226562,5.437423229217529,12148959
2000-08-21,16.409507751464844,16.544010162353516,16.380685806274414,16.534404754638672,5.440587043762207,9240744
2000-08-22,16.457544326782227,16.495973587036133,16.35186195373535,16.35186195373535,5.380520820617676,4505760
2000-08-23,16.486366271972656,16.486366271972656,16.03481674194336,16.284610748291016,5.358392715454102,6081647
