Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,25.55721664428711,25.89336585998535,24.51910972595215,24.716842651367188,7.776529788970947,13579848
2000-01-04,24.469675064086914,24.78605079650879,23.283266067504883,23.698509216308594,7.456138610839844,15091975
2000-01-05,22.7493839263916,23.214059829711914,22.433006286621094,22.59119415283203,7.107748031616211,16630986
2000-01-06,22.59119415283203,22.59119415283203,22.59119415283203,22.59119415283203,7.107748031616211,0
2000-01-07,22.640628814697266,22.68017578125,22.26493263244629,22.630741119384766,7.120192527770996,17595592
2000-01-10,23.698509216308594,23.698509216308594,23.045984268188477,23.31292724609375,7.3348236083984375,11308250
2000-01-11,23.678735733032227,23.678735733032227,22.986663818359375,23.332700729370117,7.341046333312988,12123958
2000-01-12,23.055870056152344,23.619415283203125,22.779043197631836,22.788930892944336,7.169963836669922,18074556
2000-01-13,23.72817039489746,26.199853897094727,23.57986831665039,24.173072814941406,7.605447769165039,39018978
2000-01-14,24.222505569458008,25.11231231689453,23.9259033203125,24.91457748413086,7.838742733001709,37773067
2000-01-17,25.60664939880371,26.901811599731445,25.40891456604004,26.348154067993164,8.289783477783203,28658816
2000-01-18,26.842491149902344,27.465356826782227,26.150419235229492,26.199853897094727,8.243124008178711,27540490
2000-01-19,26.002119064331055,26.615097045898438,25.83404541015625,26.002119064331055,8.18091106414795,17701875
2000-01-20,25.90325164794922,26.170194625854492,25.27050018310547,25.349594116210938,7.975610256195068,18233527
2000-01-21,24.904691696166992,25.33970832824707,24.61797523498535,24.954124450683594,7.8511857986450195,18082962
2000-01-24,24.91457748413086,25.438575744628906,24.56854248046875,24.815710067749023,7.807636737823486,15023064
2000-01-25,24.410354614257812,24.608089447021484,23.975337982177734,24.113752365112305,7.5867838859558105,15968604
2000-01-26,24.370807647705078,24.904691696166992,24.20273208618164,24.904691696166992,7.835633277893066,20536096
2000-01-27,25.359481811523438,26.73373794555664,25.1320858001709,26.189966201782227,8.240010261535645,25442002
2000-01-28,26.496456146240234,26.694190979003906,25.656082153320312,26.05155372619629,8.196462631225586,18460639
2000-01-31,25.60664939880371,26.091100692749023,25.211179733276367,25.60664939880371,8.056487083435059,17079021
2000-02-01,25.715404510498047,26.74362564086914,25.616535186767578,26.565662384033203,8.3582181930542,19993693
2000-02-02,26.59532356262207,27.821279525756836,26.37781524658203,27.455469131469727,8.638172149658203,21607501
2000-02-03,27.672977447509766,28.62210464477539,27.49501609802246,28.523237228393555,8.974116325378418,20348158
2000-02-04,28.671537399291992,29.61077880859375,28.661651611328125,28.869272232055664,9.082988739013672,17649745
2000-02-07,28.9088191986084,29.46247673034668,28.28595542907715,28.28595542907715,8.899460792541504,16309090
2000-02-08,28.62210464477539,29.502023696899414,28.473804473876953,29.017574310302734,9.12964916229248,13979970
2000-02-09,29.215309143066406,31.331071853637695,29.185649871826172,30.352283477783203,9.549579620361328,22322055
2000-02-10,29.857946395874023,31.123449325561523,29.808513641357422,30.31273651123047,9.53713607788086,22227939
2000-02-11,30.95537567138672,31.57823944091797,30.708206176757812,31.57823944091797,9.935297966003418,16819036
2000-02-14,31.686992645263672,32.03302764892578,30.905941009521484,31.153108596801758,9.80154037475586,16445950
2000-02-15,31.044355392456055,31.153108596801758,29.867834091186523,29.907381057739258,9.409603118896484,15080465
2000-02-16,30.15454864501953,30.342397689819336,28.819839477539062,29.363609313964844,9.238518714904785,26510302
2000-02-17,29.363609313964844,29.798625946044922,28.473804473876953,29.11644172668457,9.160752296447754,12978426
2000-02-18,29.165874481201172,29.729419708251953,29.067007064819336,29.235082626342773,9.198081016540527,14424677
2000-02-21,28.473804473876953,28.84950065612793,28.20686149597168,28.454029083251953,8.952341079711914,9806791
2000-02-22,28.27606964111328,28.987913131713867,27.63343048095703,27.7817325592041,8.740823745727539,18251784
2000-02-23,28.028900146484375,28.533124923706055,27.86082649230957,28.058561325073242,8.827919006347656,21328592
2000-02-24,28.473804473876953,29.61077880859375,28.41448211669922,28.800065994262695,9.061213493347168,17394443
2000-02-25,29.215309143066406,29.54157066345215,29.0373477935791,29.432817459106445,9.260295867919922,12404587
2000-02-28,29.26474380493164,29.54157066345215,28.869272232055664,29.017574310302734,9.12964916229248,10612611
2000-02-29,29.215309143066406,29.709646224975586,28.819839477539062,29.511911392211914,9.285178184509277,12789557
2000-03-01,29.788740158081055,30.401716232299805,29.413043975830078,29.561344146728516,9.300728797912598,13184409
2000-03-02,29.808513641357422,31.14322280883789,29.581117630004883,31.14322280883789,9.798431396484375,20137906
2000-03-03,31.390390396118164,32.428497314453125,28.671537399291992,31.835294723510742,10.016175270080566,22649524
2000-03-06,32.379066467285156,32.744873046875,31.884727478027344,32.23076248168945,10.140597343444824,13834806
2000-03-07,32.23076248168945,32.428497314453125,31.14322280883789,31.14322280883789,9.798431396484375,11021825
2000-03-08,30.500585556030273,30.896053314208984,29.976587295532227,30.470924377441406,9.586906433105469,14858784
2000-03-09,30.550018310546875,30.747753143310547,30.16443634033203,30.16443634033203,9.490479469299316,11280778
2000-03-10,30.540132522583008,30.994922637939453,29.838172912597656,29.96670150756836,9.428267478942871,10922490
2000-03-13,29.96670150756836,29.96670150756836,29.96670150756836,29.96670150756836,9.428267478942871,0
2000-03-14,29.66021156311035,30.10511589050293,29.126327514648438,29.808513641357422,9.378496170043945,11385090
2000-03-15,29.363609313964844,29.55145835876465,28.325502395629883,28.374935150146484,8.927457809448242,13523065
2000-03-16,28.671537399291992,28.997800827026367,27.58399772644043,27.979467391967773,8.8030366897583,19786486
2000-03-17,28.582557678222656,28.819839477539062,27.13909339904785,27.188528060913086,8.554183959960938,32307745
2000-03-20,27.682865142822266,28.70119857788086,27.623544692993164,27.692750930786133,8.712824821472168,24401345
2000-03-21,27.979467391967773,28.236522674560547,27.623544692993164,27.7817325592041,8.740823745727539,19815879
2000-03-22,28.177200317382812,28.523237228393555,27.386262893676758,27.7817325592041,8.740823745727539,21247251
2000-03-23,27.7817325592041,28.107994079589844,27.050113677978516,27.732297897338867,8.725269317626953,15305028
2000-03-24,27.93003273010254,28.07833480834961,27.346715927124023,27.58399772644043,8.678610801696777,14523102
2000-03-27,27.7817325592041,27.870712280273438,27.346715927124023,27.455469131469727,8.638172149658203,8549227
2000-03-28,27.43569564819336,27.801504135131836,27.13909339904785,27.346715927124023,8.603954315185547,14930607
2000-03-29,27.188528060913086,27.326942443847656,26.644756317138672,26.74362564086914,8.414207458496094,16253278
2000-03-30,26.496456146240234,26.59532356262207,25.75495147705078,25.804384231567383,8.118699073791504,17932386
2000-03-31,25.705516815185547,26.3975887298584,25.11231231689453,26.10098648071289,8.212017059326172,23687915
2000-04-03,25.814271926879883,26.18008041381836,24.815710067749023,25.06287956237793,7.885402202606201,22494518
2000-04-04,24.78605079650879,25.1419734954834,24.51910972595215,24.51910972595215,7.714317798614502,24112443
2000-04-05,24.321374893188477,24.815710067749023,23.72817039489746,23.955564498901367,7.537014007568359,21464239
2000-04-06,24.321374893188477,25.428688049316406,24.054431915283203,25.11231231689453,7.900953769683838,20888791
2000-04-07,25.497896194458008,25.97245979309082,25.458349227905273,25.83404541015625,8.128033638000488,19897413
2000-04-10,26.170194625854492,26.713964462280273,25.90325164794922,25.90325164794922,8.14980411529541,16916894
2000-04-11,25.211179733276367,25.705516815185547,24.61797523498535,24.667409896850586,7.760977745056152,16276865
2000-04-12,24.91457748413086,25.47812271118164,24.736616134643555,25.013444900512695,7.869851589202881,13344715
2000-04-13,24.50922203063965,25.082653045654297,24.29171371459961,24.736616134643555,7.782751560211182,16125400
2000-04-14,24.410354614257812,24.69706916809082,23.9456787109375,24.02477264404297,7.558789253234863,25077625
2000-04-17,23.03609848022461,23.777603149414062,22.7394962310791,23.53043556213379,7.403258800506592,22112400
2000-04-18,23.9259033203125,24.271940231323242,23.72817039489746,23.79737663269043,7.487244129180908,19357578
2000-04-19,24.222505569458008,24.48944854736328,23.9259033203125,24.113752365112305,7.5867838859558105,14994703
2000-04-20,24.113752365112305,24.91457748413086,24.02477264404297,24.42024040222168,7.683211803436279,14851390
2000-04-21,24.598201751708984,24.598201751708984,24.598201751708984,24.598201751708984,7.739202499389648,0
2000-04-24,24.598201751708984,24.598201751708984,24.598201751708984,24.598201751708984,7.739202499389648,0
2000-04-25,24.07420539855957,24.469675064086914,23.965450286865234,24.163185119628906,7.60233736038208,13725407
2000-04-26,24.51910972595215,24.93435287475586,24.29171371459961,24.56854248046875,7.729874134063721,21914145
2000-04-27,24.449901580810547,24.756389617919922,23.72817039489746,23.72817039489746,7.465470790863037,14543199
2000-04-28,24.173072814941406,24.49933433532715,23.975337982177734,24.20273208618164,7.614778995513916,18188517
2000-05-01,24.598201751708984,24.598201751708984,24.598201751708984,24.598201751708984,7.739202499389648,0
2000-05-02,25.507781982421875,26.585437774658203,24.766277313232422,26.437135696411133,8.317778587341309,30894326
2000-05-03,26.189966201782227,27.702638626098633,26.081212997436523,26.476682662963867,8.330221176147461,23555576
2000-05-04,26.18008041381836,26.447021484375,25.75495147705078,25.853818893432617,8.13425064086914,14599325
2000-05-05,25.705516815185547,26.002119064331055,25.2606143951416,25.784610748291016,8.112478256225586,23181307
2000-05-08,24.716842651367188,24.964012145996094,23.906131744384766,24.07420539855957,7.5743408203125,29815234
2000-05-09,26.30860710144043,26.30860710144043,26.30860710144043,26.30860710144043,8.277338027954102,0
2000-05-10,26.30860710144043,26.30860710144043,26.30860710144043,26.30860710144043,8.277338027954102,0
2000-05-11,22.235271453857422,23.214059829711914,21.91889762878418,23.115192413330078,7.27261209487915,34755104
2000-05-12,23.629301071166992,23.8764705657959,23.490888595581055,23.747943878173828,7.471694469451904,17525305
2000-05-15,23.678735733032227,23.985225677490234,23.352474212646484,23.352474212646484,7.347266674041748,10068839
2000-05-16,23.72817039489746,24.42024040222168,23.639188766479492,24.42024040222168,7.683211803436279,17504591
2000-05-17,24.42024040222168,24.42024040222168,22.966890335083008,23.01632308959961,7.241506576538086,29049309
2000-05-18,22.937231063842773,23.66884994506836,22.7394962310791,22.798816680908203,7.1730732917785645,19999387
2000-05-19,22.986663818359375,23.125078201293945,21.177391052246094,21.424560546875,6.740696430206299,28860096
2000-05-22,21.55308723449707,21.889236450195312,20.2084903717041,20.327131271362305,6.395419120788574,23948607
2000-05-23,20.86101531982422,21.187278747558594,20.02064323425293,20.2183780670166,6.36120080947876,21861427
2000-05-24,19.79324722290039,20.36667823791504,19.704267501831055,19.921775817871094,6.267883777618408,24350833
2000-05-25,20.28758430480957,21.19716453552246,20.168943405151367,20.811582565307617,6.547839641571045,27952476
2000-05-26,20.445772171020508,21.088411331176758,20.22826385498047,20.465545654296875,6.438966751098633,25287097
2000-05-29,20.613847732543945,21.49376678466797,20.613847732543945,21.40478515625,6.734475612640381,15735443
2000-05-30,21.69150161743164,22.502214431762695,21.572860717773438,22.077083587646484,6.945996284484863,30422411
2000-05-31,22.640628814697266,22.986663818359375,21.750822067260742,21.750822067260742,6.84334659576416,29052394
2000-06-01,21.62229347229004,22.017763137817383,21.118070602416992,21.948556900024414,6.90556001663208,24791686
2000-06-02,22.235271453857422,23.619415283203125,22.077083587646484,22.966890335083008,7.225954532623291,36737760
2000-06-05,23.134965896606445,23.332700729370117,22.54176139831543,22.709835052490234,7.145076751708984,17220847
2000-06-06,22.828475952148438,23.461227416992188,22.54176139831543,22.6208553314209,7.117082118988037,27770212
2000-06-07,22.433006286621094,22.6109676361084,21.671728134155273,21.750822067260742,6.84334659576416,22478294
2000-06-08,22.09685707092285,23.02621078491211,21.99799156188965,22.442893981933594,7.061089038848877,24611222
2000-06-09,22.690061569213867,23.45134162902832,22.60108184814453,22.838363647460938,7.185515880584717,22584932
2000-06-12,23.23383331298828,23.37224769592285,22.699949264526367,22.81859016418457,7.179295063018799,11806078
2000-06-13,22.640628814697266,23.17451286315918,22.304479598999023,22.46266746520996,7.067310810089111,19254218
2000-06-14,22.699949264526367,23.332700729370117,22.571420669555664,22.838363647460938,7.185515880584717,22935917
2000-06-15,22.788930892944336,23.065757751464844,22.7493839263916,22.7493839263916,7.157520771026611,17165753
2000-06-16,22.75926971435547,22.917457580566406,21.50365447998047,21.50365447998047,6.765583038330078,43002011
2000-06-19,20.51498031616211,20.51498031616211,20.51498031616211,20.51498031616211,6.454520225524902,0
2000-06-20,21.572860717773438,21.780481338500977,21.13784408569336,21.157617568969727,6.656712532043457,22083240
2000-06-21,20.79180908203125,20.85112953186035,20.129396438598633,20.168943405151367,6.3456501960754395,33088903
2000-06-22,20.317245483398438,21.167505264282227,20.277698516845703,20.900562286376953,6.575835704803467,37603870
2000-06-23,20.762147903442383,21.434446334838867,20.475433349609375,20.811582565307617,6.547839641571045,31813780
2000-06-26,20.613847732543945,21.13784408569336,20.28758430480957,20.317245483398438,6.392308712005615,26911668
